,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"고추, 싹, 생것",채소류,21,3,0,4,0,39,9,0,0,82,0,0,8,0,0
"고추, 빨간색, 생것",채소류,85,3,3,15,10,14,1,1,0,3537,0,0,123,1612,130
"고추, 빨간색, 말린것",채소류,312,14,9,57,36,57,4,4,0,13940,0,2,0,4730,639
"고추, 꽈리고추, 생것",채소류,33,2,0,8,3,15,1,2,0,474,0,0,57,63,12
"고추, 녹광, 빨간색, 생것",채소류,41,2,1,7,0,12,1,11,0,0,0,0,170,0,0
"고추, 시레나, 연두색, 생것",채소류,19,1,0,4,0,5,0,3,0,6,0,0,40,0,0
"고추, 녹광, 초록색, 생것",채소류,27,1,1,5,0,14,1,9,0,0,0,0,72,0,0
"고추, 수비초, 빨간색, 생것",채소류,77,4,2,15,0,17,1,2,0,0,0,1,142,0,0
"고추, 시레나, 초록색, 생것",채소류,23,1,0,5,0,4,1,3,0,144,0,0,47,0,0
"고추, 오이고추, 생것",채소류,23,1,0,6,3,11,0,1,0,394,0,0,78,60,14
"고추, 재래종, 풋고추, 생것",채소류,26,1,0,6,6,13,0,0,0,20,0,0,0,0,0
"고추, 청양고추, 생것",채소류,31,2,0,7,5,10,1,1,0,456,0,0,51,192,18
"고춧잎, 생것",채소류,45,5,0,8,3,369,4,4,0,5203,0,0,24,65,73
"고춧잎, 말린것",채소류,266,35,5,38,34,1495,32,25,0,25401,1,5,14,999,2623
"고춧잎, 삶아서 말린것, 삶은것",채소류,41,4,1,7,7,590,2,4,0,7593,0,0,6,144,362
"고춧잎, 데친것",채소류,51,5,1,9,7,457,2,2,0,6694,0,0,8,151,439
고추장아찌,채소류,124,2,1,31,5,16,1,2026,0,291,0,0,12,405,46
"고추냉이, 뿌리, 생것",채소류,103,3,1,24,0,41,1,1,0,16,0,0,19,0,0
"고추냉이, 잎, 생것",채소류,36,4,1,6,0,73,4,0,0,114,0,0,100,0,0
"고추냉이, 줄기, 생것",채소류,24,1,0,6,0,18,1,0,0,18,0,0,53,0,0
"곤달비, 생것",채소류,42,2,1,9,0,197,6,2,0,4300,0,0,44,0,0
"곤달비, 데친것",채소류,35,2,1,7,0,207,5,2,0,3571,0,0,13,0,0
"곰취, 생것",채소류,32,3,0,6,4,135,2,2,0,3834,0,0,8,78,298
"곰취, 데친것",채소류,35,3,1,6,4,133,1,1,0,2716,0,0,12,94,410
"곰취, 야생, 말린것",채소류,307,5,5,71,0,45,2,0,0,500,0,0,5,0,0
"곰취, 재배, 말린것",채소류,306,8,5,69,0,42,2,0,0,551,0,0,7,0,0
"공심채, 생것",채소류,17,2,0,3,3,74,2,26,0,4300,0,0,19,0,0
"공심채, 데친것",채소류,21,2,0,4,3,90,1,16,0,3800,0,0,6,0,0
"꾸지뽕, 잎, 생것",채소류,85,5,1,19,14,595,2,7,0,5003,0,1,29,95,245
"꾸지뽕, 잎, 말린것",채소류,282,18,1,63,32,1574,12,4,0,10734,1,2,164,258,654
"꾸지뽕, 잎, 삶은것",채소류,61,4,1,13,7,415,2,1,0,3459,0,0,55,81,290
"구기자, 순, 재래종, 생것",채소류,50,6,1,7,5,10,2,2,0,1117,0,0,16,102,156
"구기자, 잎, 재래종, 생것",채소류,56,6,2,8,5,572,2,8,0,4853,0,0,10,102,371
"국화꽃, 생것",채소류,27,1,0,7,3,22,1,2,0,67,0,0,11,0,0
"국화꽃, 말린것",채소류,292,12,0,74,30,160,11,14,0,180,1,1,10,0,0
"국화꽃, 데친것",채소류,23,1,0,6,3,16,1,1,0,61,0,0,5,0,0
"근대, 생것",채소류,18,2,0,3,3,49,1,173,0,3046,0,0,5,36,86
"근대, 데친것",채소류,20,2,0,4,3,61,0,138,0,3480,0,0,0,33,106
"김치, 갓 김치",채소류,37,3,0,7,3,103,1,720,0,1213,0,0,2,177,76
"김치, 고들빼기",채소류,88,4,3,12,0,115,4,2231,0,0,0,0,11,0,0
"김치, 깍두기",채소류,38,1,0,8,4,41,0,501,0,193,0,0,1,100,19
"김치, 나박 김치",채소류,7,0,0,1,1,12,0,421,0,181,0,0,4,31,15
"김치, 동치미",채소류,8,0,0,2,1,10,0,533,0,16,0,0,2,4,2
"김치, 배추 김치",채소류,25,1,0,4,0,64,1,232,0,281,0,0,7,0,0
"김치, 배추 김치, 봄 재배 ",채소류,39,2,1,6,4,53,1,626,0,577,0,0,4,337,52
"김치, 배추 김치, 여름 재배",채소류,38,2,0,7,5,51,0,606,0,300,0,0,4,262,25
"김치, 배추 김치, 가을 재배",채소류,37,2,1,6,5,50,1,548,0,181,0,0,3,278,39
"김치, 백김치",채소류,16,1,0,3,2,35,0,395,0,24,0,0,16,18,17
"김치, 열무 김치",채소류,32,2,0,5,3,134,1,510,0,878,0,0,2,112,67
"김치, 열무 물김치",채소류,18,1,0,3,1,32,0,493,0,378,0,0,4,35,7
"김치, 오이 소박이",채소류,37,2,0,7,3,29,1,302,2,649,0,0,1,199,38
"김치, 유채 김치",채소류,62,4,1,10,0,67,0,926,0,2666,0,0,56,0,0
"김치, 유채 물김치",채소류,17,1,0,3,0,37,0,452,0,34,0,0,19,0,0
"김치, 총각 김치",채소류,41,2,0,8,3,42,1,692,0,266,0,0,2,79,38
"김치, 파 김치",채소류,49,3,1,9,5,60,1,655,0,1289,0,0,2,319,69
"김치, 얼갈이배추 김치",채소류,30,2,1,4,3,125,0,581,0,1376,0,0,5,257,71
"꼬깔나물, 말린것",채소류,285,24,5,52,0,84,2,0,0,217,0,0,1,0,0
"꽃양배추, 생것",채소류,22,2,0,5,0,12,1,28,0,12,0,0,99,0,0
"꽃양배추, 데친것",채소류,20,1,0,5,0,12,0,22,0,6,0,0,82,0,0
"꿀풀(하고초), 생것",채소류,48,2,0,12,0,160,21,3,1150,6902,0,0,5,0,0
"꿀풀(하고초), 말린것",채소류,309,8,4,72,0,996,21,10,648,3886,0,1,5,0,0
"날개콩, 미숙, 생것",채소류,36,2,0,7,0,40,1,0,0,126,0,0,17,0,0
"냉이, 생것",채소류,41,4,0,8,5,193,13,5,0,939,0,0,24,44,112
"냉이, 데친것",채소류,49,5,1,9,8,192,10,4,0,1655,0,0,36,68,266
"넘취, 생것",채소류,35,2,0,8,0,174,5,2,0,3052,0,1,33,0,0
"넘취, 데친것",채소류,29,2,0,7,0,166,2,3,0,2180,0,0,12,0,0
"녹색완두, 미숙, 생것",채소류,93,7,0,15,8,23,2,1,0,410,0,0,19,69,12
"녹색완두, 미숙, 데친것",채소류,110,8,0,19,9,32,2,3,0,430,0,0,16,35,6
"녹색완두, 미숙, 통조림",채소류,98,4,0,20,7,33,2,330,0,200,0,0,0,110,20
"누룩치, 말린것",채소류,280,13,1,67,0,538,9,41,0,95,0,1,30,0,0
"누룩치, 삶아서 말린것",채소류,290,15,1,67,0,629,7,54,0,87,0,1,55,0,0
"누룩치, 잎, 생것",채소류,72,2,1,17,0,341,4,2,0,2370,0,0,73,0,0
"누룩치, 잎, 데친것",채소류,38,1,0,9,0,258,2,2,0,2172,0,0,10,0,0
"누룩치, 줄기, 생것",채소류,31,0,0,8,0,172,2,1,0,0,0,0,21,0,0
"누룩치, 줄기, 데친것",채소류,25,0,0,7,0,179,0,4,0,0,0,0,13,0,0
"누리장나무잎, 생것",채소류,65,5,1,13,0,0,0,0,0,0,0,0,0,0,0
"는쟁이냉이, 생것",채소류,28,3,0,5,0,47,4,0,0,697,0,0,19,0,0
"달래, 생것",채소류,28,2,0,6,3,62,4,7,0,1162,0,0,0,68,64
"당귀, 일당귀, 뿌리, 생것",채소류,70,1,1,15,0,39,3,76,0,0,0,0,11,0,0
"당귀, 일당귀, 잎, 생것",채소류,43,3,0,9,0,80,18,3,0,211,0,0,43,0,0
"당귀, 참당귀, 잎, 생것",채소류,39,3,1,7,0,54,15,3,0,247,0,0,25,0,0
"당근, 뿌리, 생것",채소류,31,1,0,7,3,24,0,23,0,5516,0,0,3,83,8
"당근, 뿌리, 데친것",채소류,31,1,0,7,3,25,0,16,0,3582,0,0,0,85,9
"당근 주스, 캔",채소류,40,1,0,9,1,24,0,66,0,9303,0,0,9,0,0
당근 주스,채소류,38,0,0,10,2,11,0,42,0,7251,0,0,6,68,0
"더덕, 뿌리, 생것",채소류,89,2,0,22,8,29,1,1,0,3,0,0,5,66,17
"더덕, 뿌리, 가루",채소류,339,11,1,78,36,261,26,6,0,9,0,0,17,449,82
"도라지, 뿌리, 생것",채소류,56,2,0,13,4,40,0,3,0,6,0,0,5,64,5
"도라지, 뿌리, 말린것",채소류,324,11,1,75,27,246,2,22,0,42,0,1,0,499,50
"도라지, 뿌리, 가루",채소류,339,13,1,77,32,299,5,29,0,29,0,1,11,617,75
"도라지, 뿌리, 데친것",채소류,49,1,0,11,3,43,0,4,0,9,0,0,4,80,9
"돌나물, 생것",채소류,15,1,0,3,1,190,1,0,0,1084,0,0,108,20,26
"동아, 생것",채소류,12,1,0,2,0,11,1,11,0,0,0,0,9,0,0
"동아, 데친것",채소류,16,1,0,4,2,22,0,1,0,0,0,0,27,44,0
"두릅, 생것",채소류,33,4,0,6,2,48,2,1,0,2222,0,0,24,81,57
"두릅, 데친것",채소류,32,3,0,6,3,67,1,2,0,2375,0,0,3,102,77
"두릅, 잎, 생것",채소류,46,7,0,7,5,40,2,2,0,1427,0,0,6,184,102
"두릅, 잎, 데친것",채소류,41,6,1,6,5,40,1,2,0,1264,0,0,7,195,147
"두릅, 줄기, 생것",채소류,33,4,0,6,4,44,1,1,0,367,0,0,2,117,30
"두릅, 줄기, 데친것",채소류,28,3,0,5,4,33,0,1,0,374,0,0,1,137,53
"두릅, 땅두릅, 생것",채소류,25,2,0,5,4,80,8,2,0,534,0,0,10,99,32
"두릅, 땅두릅, 데친것",채소류,24,2,0,5,3,73,2,2,0,659,0,0,4,114,47
"두릅, 땅두릅, 잎, 생것",채소류,43,4,0,9,0,140,2,22,0,60,0,0,47,0,0
"두릅, 땅두릅, 잎, 데친것",채소류,61,6,1,11,0,221,3,27,0,141,0,0,14,0,0
"두릅, 땅두릅, 줄기, 생것",채소류,17,2,0,3,0,36,1,29,0,4,0,0,4,0,0
"두릅, 땅두릅, 줄기, 데친것",채소류,16,2,0,3,0,55,1,3,0,7,0,0,4,0,0
"둥글레, 잎, 생것",채소류,52,3,0,12,0,58,9,9,0,110,0,0,2,0,0
"둥글레, 잎, 말린것",채소류,289,17,1,68,0,572,60,7,0,10,0,1,32,0,0
"들깨, 싹, 생것",채소류,17,2,0,3,0,29,8,0,0,47,0,0,7,0,0
"들깻잎, 생것",채소류,47,4,1,9,6,296,2,1,0,7565,0,1,3,70,245
"들깻잎, 데친것",채소류,32,4,1,5,4,226,1,1,0,7040,0,0,0,62,381
"들깻잎, 찐것",채소류,37,4,1,6,5,265,2,1,0,7207,0,0,1,54,344
"들깻잎장아찌, 통조림",채소류,76,5,2,10,0,166,4,1679,0,4377,0,0,0,0,0
들깻잎장아찌,채소류,124,4,0,26,4,178,2,1809,0,4167,0,0,13,42,268
"로카, 생것",채소류,17,3,0,3,0,80,3,92,0,100,0,0,23,0,0
"루꼴라, 생것",채소류,25,3,1,4,2,160,1,27,0,1424,0,0,15,0,0
"리크, 생것",채소류,54,2,0,13,0,20,0,4,0,277,0,0,41,0,0
"리크, 데친것",채소류,28,1,0,7,3,26,1,2,0,37,0,0,9,23,33
"마늘, 구근, 생것",채소류,123,7,0,27,3,8,1,2,0,0,0,0,12,58,0
"마늘, 구근, 말린것",채소류,333,16,1,73,0,18,7,7,0,0,1,1,39,0,0
"마늘, 구근, 냉동",채소류,126,7,0,27,3,7,1,1,0,0,0,1,12,23,1
"마늘, 구근, 동결건조",채소류,330,15,1,74,0,13,2,5,0,0,0,0,32,0,0
"마늘, 구근, 데친것",채소류,133,8,0,29,2,8,1,1,0,0,0,1,12,70,3
"마늘, 구근, 구운것",채소류,141,8,0,30,2,8,2,2,0,0,0,1,14,94,4
"마늘, 난지형, 구근, 생것",채소류,148,9,0,32,0,9,2,2,0,0,0,0,7,0,0
"마늘, 난지형, 구근, 데친것",채소류,47,3,0,10,0,3,1,1,0,0,0,0,5,0,0
"마늘, 중국산, 구근, 생것",채소류,106,6,0,23,0,7,1,18,0,0,0,0,23,0,0
"마늘, 한지형, 구근, 생것",채소류,124,8,0,26,4,16,1,5,0,0,0,0,5,94,0
"마늘, 한지형, 구근, 데친것",채소류,127,8,0,27,4,17,1,5,0,2,0,0,4,82,0
"마늘, 한지형, 구근, 구운것",채소류,184,12,0,39,4,24,1,7,0,5,0,0,5,160,0
"마늘, 한지형, 구근, 볶은것",채소류,159,10,1,31,4,20,1,6,0,3,0,0,4,737,62
"풋마늘, 잎줄기, 생것",채소류,29,2,0,7,4,63,1,2,0,1074,0,0,12,39,42
"풋마늘, 잎줄기, 데친것",채소류,30,2,0,7,3,72,0,2,0,1098,0,0,10,79,98
"마늘종, 꽃줄기, 생것",채소류,45,2,0,13,5,49,1,1,0,426,0,0,44,7,4
"마늘종, 꽃줄기, 데친것",채소류,50,2,0,15,4,51,0,2,0,919,0,0,38,64,47
마늘종 장아찌,채소류,118,2,0,27,5,21,1,1410,0,135,0,0,0,59,25
마늘 장아찌,채소류,113,2,0,25,3,7,0,1127,0,0,0,0,0,86,6
"마타리, 생것",채소류,45,2,0,11,0,8,0,0,0,3942,0,0,11,0,0
"머위, 생것",채소류,17,2,0,3,3,103,1,2,0,2904,0,0,2,29,79
"머위, 말린것",채소류,281,17,4,58,0,1104,59,48,0,191,0,3,6,0,0
"머위, 삶아서 말린것",채소류,278,27,5,49,39,1253,14,46,0,32600,0,1,1,890,2634
"머위, 삶은것",채소류,28,2,0,5,5,121,1,5,0,3678,0,0,5,85,253
"머위, 데친것",채소류,25,2,0,4,4,105,1,2,0,2828,0,0,7,82,233
"메밀, 싹, 생것",채소류,24,2,1,2,4,11,1,4,0,18118,0,0,1,0,0
"모링가(드럼스틱), 생것",채소류,66,4,1,12,6,313,2,6,0,1778,0,0,217,65,239
"모시풀, 잎, 생것",채소류,64,7,1,12,5,877,2,3,0,9383,0,1,48,138,323
"모시풀, 잎, 삶은것",채소류,49,6,1,7,6,651,2,2,0,7883,0,0,2,159,594
"모시풀, 잎, 서방종, 생것",채소류,51,4,1,8,6,895,2,1,0,3136,0,0,2,67,90
"무, 왜무, 생것",채소류,21,1,0,5,0,27,0,14,0,0,0,0,22,0,0
"무, 조선무, 생것",채소류,15,1,0,3,1,23,0,6,0,4,0,0,7,25,10
"무순, 싹, 생것",채소류,22,2,0,4,2,44,1,15,0,0,0,0,2,0,0
"무청, 왜무 잎, 생것",채소류,22,2,1,3,0,329,7,38,0,5005,0,0,62,0,0
"무청, 조선무 잎, 생것",채소류,31,3,0,6,0,341,12,154,0,166,0,0,72,0,0
"무시래기, 잎, 말린것, 삶은것",채소류,23,2,0,5,4,108,1,91,0,1787,0,0,0,21,147
무 절임,채소류,22,0,0,5,1,14,0,219,0,0,0,0,100,4,8
"단무지, 염절임",채소류,12,0,0,2,2,21,0,637,0,0,0,0,18,7,13
무국물,채소류,1,0,0,0,1,3,0,3,0,0,0,0,0,0,0
"무말랭이, 말린것",채소류,318,14,0,65,28,344,5,303,0,17,1,0,61,22,70
무말랭이 무침,채소류,136,3,1,29,8,101,18,1282,0,909,0,0,0,0,0
"무장아찌, 뿌리",채소류,131,2,1,29,8,87,2,1073,0,1234,0,0,0,242,81
"쌈무, 초절임",채소류,15,1,0,3,2,16,0,400,0,0,0,0,1,5,9
"물강활, 말린것",채소류,289,20,3,62,0,83,2,0,0,355,0,0,0,0,0
"물냉이, 생것",채소류,23,4,0,4,0,105,9,28,0,2061,0,0,92,0,0
"물쑥, 생것",채소류,36,5,0,6,0,106,12,0,0,3411,0,0,15,0,0
"물쑥, 데친것",채소류,47,2,0,12,0,44,3,7,0,135,0,0,0,0,0
"미나리, 농축",채소류,120,0,0,33,1,31,0,6,0,0,0,0,2,0,0
"미나리, 돌미나리(야생), 생것",채소류,21,2,0,4,0,55,2,18,0,1320,0,0,15,0,0
"미나리, 돌미나리(야생), 데친것",채소류,19,2,0,3,0,35,1,7,0,935,0,0,2,0,0
"미나리, 물미나리, 생것",채소류,22,2,0,4,4,45,0,5,0,963,0,0,4,104,68
"미나리, 물미나리, 데친것",채소류,25,2,0,5,3,61,0,6,0,941,0,0,8,121,94
"미나리, 물미나리, 잎, 생것",채소류,30,3,0,6,4,104,1,5,0,2538,0,0,12,135,139
"미나리, 물미나리, 줄기, 생것",채소류,22,1,0,5,3,34,0,6,0,308,0,0,2,79,29
"미니파프리카, 주황색, 생것",채소류,38,1,1,8,3,9,1,3,0,157,0,0,191,80,39
"미니파프리카, 노란색, 생것",채소류,41,1,1,8,2,9,1,2,0,123,0,0,168,95,37
"미니파프리카, 빨간색, 생것",채소류,41,1,1,8,0,10,0,2,0,150,0,0,203,122,43
"민들레, 생것",채소류,29,2,0,5,3,119,5,1,0,2406,0,0,2,88,255
"민들레, 데친것",채소류,30,2,1,6,5,115,1,1,0,2314,0,0,2,97,302
"바젤라, 생것",채소류,13,1,0,3,2,150,1,9,0,2900,0,0,41,0,0
"바젤라, 데친것",채소류,15,1,0,3,3,180,0,7,0,3200,0,0,18,0,0
"바질, 개량종, 생것",채소류,46,3,1,10,0,17,0,12,0,433,0,0,32,0,0
"바질, 재래종, 생것",채소류,47,2,1,10,0,15,0,0,0,375,0,0,51,0,0
"박, 과육, 생것",채소류,21,1,0,5,0,27,2,6,0,0,0,0,15,0,0
"박, 씨 포함, 생것",채소류,32,1,0,8,0,14,2,5,0,0,0,0,21,0,0
"박고지, 말린것",채소류,268,8,0,69,0,321,4,14,0,0,0,0,2,0,0
"박쥐나무, 잎, 생것",채소류,100,7,1,21,0,718,4,27,0,10812,0,1,151,0,0
"밥취나물, 말린것",채소류,282,21,4,55,0,77,2,0,0,176,0,0,1,0,0
"방가지똥, 생것",채소류,46,3,0,10,0,39,4,5,0,245,0,0,2,0,0
"방울다다기양배추, 생것",채소류,49,3,0,11,6,49,1,25,0,103,0,0,0,24,42
"방울다다기양배추, 데친것",채소류,49,5,0,10,5,36,1,5,0,680,0,0,110,15,33
"배암차즈기(곰보배추), 잎, 생것",채소류,25,2,1,5,2,88,3,7,0,261,0,0,5,34,103
"배초향, 잎, 생것",채소류,55,5,0,11,6,237,4,2,0,4941,0,0,14,58,273
"배추, 생것",채소류,12,1,0,3,0,29,1,15,0,5,0,0,10,0,0
"배추, 데친것",채소류,17,1,0,4,0,41,3,7,0,2,0,0,11,0,0
"배추, 봄 재배, 생것",채소류,13,2,0,2,1,55,1,13,0,266,0,0,24,6,31
"배추, 봄 재배, 삶은것",채소류,14,1,0,3,2,52,0,8,0,199,0,0,15,11,65
"배추, 봄 재배, 염절임",채소류,15,2,0,3,3,61,0,496,0,433,0,0,6,9,43
"배추, 여름 재배, 생것",채소류,17,1,0,4,1,60,0,3,0,144,0,0,12,1,1
"배추, 여름 재배, 삶은것",채소류,17,1,0,4,3,94,0,3,0,368,0,0,12,29,134
"배추, 여름 재배, 염절임",채소류,17,1,0,4,2,53,0,606,0,81,0,0,4,5,20
"배추, 가을 재배, 생것",채소류,15,1,0,3,2,42,0,11,0,27,0,0,9,4,22
"배추, 가을 재배, 삶은것",채소류,14,1,0,3,2,69,0,9,0,93,0,0,9,5,34
"배추, 가을 재배, 염절임",채소류,18,1,0,4,2,57,0,359,0,61,0,0,7,5,32
"배추, 싹, 생것",채소류,63,3,4,5,4,61,1,8,0,817,1,0,17,0,0
"배추, 노랑봄배추(노지), 생것",채소류,13,1,0,3,0,24,1,9,0,22,0,0,11,0,0
"배추, 노랑봄배추(노지), 데친것",채소류,17,1,0,4,0,39,1,12,0,6,0,0,6,0,0
"배추, 노랑봄배추(노지), 염절임",채소류,16,1,0,4,0,34,2,663,0,10,0,0,15,0,0
"배추, 노랑봄배추(하우스), 생것",채소류,12,1,0,3,0,28,1,11,0,22,0,0,12,0,0
"배추, 노랑봄배추(하우스), 데친것",채소류,15,1,0,3,0,75,1,12,0,7,0,0,7,0,0
"배추, 노랑봄배추(하우스), 염절임",채소류,15,1,0,3,0,28,3,530,0,13,0,0,13,0,0
"배추, 봄동, 생것",채소류,23,2,0,5,3,101,1,50,0,926,0,0,23,15,92
"배추, 봄동, 데친것",채소류,22,2,0,5,3,101,1,38,0,906,0,0,22,16,108
"배추, 불암 3호(노지), 생것",채소류,23,1,0,6,0,60,1,14,0,1,0,0,24,0,0
"배추, 불암 3호(노지), 데친것",채소류,33,1,0,8,0,89,1,18,0,44,0,0,17,0,0
"배추, 불암 3호(노지), 염절임",채소류,30,1,0,7,0,58,0,397,0,14,0,0,34,0,0
"배추, 불암 3호(하우스), 생것",채소류,13,1,0,3,0,47,0,12,0,2,0,0,12,0,0
"배추, 불암 3호(하우스), 데친것",채소류,18,1,0,4,0,86,0,15,0,9,0,0,8,0,0
"배추, 불암 3호(하우스), 염절임",채소류,18,1,0,4,0,65,0,533,0,12,0,0,13,0,0
"배추, 여름배추, 생것",채소류,10,1,0,2,0,33,0,26,0,3,0,0,16,0,0
"배추, 여름배추, 데친것",채소류,12,1,0,3,0,57,1,25,0,3,0,0,12,0,0
"배추, 여름배추, 염절임",채소류,11,1,0,2,0,38,1,684,0,3,0,0,15,0,0
"배추, 우거지, 말린것",채소류,278,14,4,59,30,981,9,153,0,4810,2,1,9,137,642
"배추, 우거지, 말린것, 삶은것",채소류,23,2,0,5,4,111,1,4,0,848,0,0,0,25,112
"배추, 유기재배, 생것",채소류,14,1,0,3,0,26,1,13,0,8,0,0,17,0,0
"백모근, 생것",채소류,138,1,0,35,0,1,15,29,0,0,0,0,12,0,0
"백모근, 뿌리, 말린것",채소류,337,9,2,77,0,275,29,115,0,0,0,1,21,0,0
"백모근, 잎, 말린것",채소류,314,22,3,66,0,624,19,50,0,15179,0,2,19,0,0
"백합, 뿌리, 생것",채소류,118,3,2,25,0,9,1,2,0,24,0,0,6,18,0
"버드장이, 생것",채소류,38,4,0,8,0,7,1,0,0,2923,0,0,6,0,0
"보리, 순, 가루 ",채소류,314,27,5,59,0,429,6,282,0,1310,6,4,47,0,0
"보리, 쌀보리, 순, 생것",채소류,24,2,0,5,0,40,2,18,0,78,1,0,11,0,0
"보리, 올보리, 순, 생것",채소류,66,3,1,14,0,24,5,0,0,5511,0,0,111,0,0
"보리, 큰알보리, 순, 생것",채소류,24,3,0,4,3,19,2,62,0,2297,1,0,13,37,138
"보리, 큰알보리, 순, 동결건조",채소류,283,28,3,52,41,553,18,282,0,21810,4,2,75,263,2283
"뽕잎, 삶아서 말린것",채소류,279,26,3,53,38,1348,11,11,0,11125,0,1,10,669,1465
"뽕잎, 삶아서 말린것, 삶은것",채소류,51,6,1,9,9,272,2,3,0,3064,0,0,0,115,285
"뽕잎, 삶은것",채소류,48,5,1,9,8,204,1,6,0,4617,0,0,21,113,281
"뽕잎, 생것",채소류,65,6,1,13,11,243,3,10,0,5143,0,0,112,126,201
"부지갱이(섬쑥부쟁이), 생것",채소류,30,4,0,5,5,75,1,15,0,3516,1,0,12,98,238
"부지갱이(섬쑥부쟁이), 말린것",채소류,258,26,2,50,0,112,0,0,0,479,0,0,0,0,0
"부지갱이(섬쑥부쟁이), 삶아서 말린것",채소류,296,25,3,59,31,571,9,214,0,9562,0,1,0,715,1415
"부지갱이(섬쑥부쟁이), 삶아서 말린것, 삶은것",채소류,48,5,1,8,7,121,1,10,0,2516,0,0,0,172,330
"부지갱이(섬쑥부쟁이), 데친것",채소류,33,4,1,5,4,80,1,11,0,2813,0,0,6,144,380
"부추, 두메부추, 생것",채소류,46,1,0,12,0,107,3,2,0,78,0,0,12,0,0
"부추, 산부추, 생것",채소류,41,4,0,9,0,14,0,15,0,3010,0,0,11,0,0
"부추, 재래종, 생것",채소류,22,2,0,4,0,28,3,3,0,87,0,0,5,0,0
"부추, 재래종, 데친것",채소류,20,2,0,4,0,52,1,2,0,2242,0,0,37,0,0
"부추, 호부추, 생것",채소류,30,2,0,6,5,59,1,0,0,2131,0,0,15,93,134
"부추, 호부추, 데친것",채소류,32,2,0,6,4,63,0,1,0,1644,0,0,21,100,151
"브로콜리, 생것",채소류,32,3,0,6,3,39,1,3,0,264,0,0,29,30,62
"브로콜리, 가루 ",채소류,284,18,4,58,0,0,5,145,0,700,1,1,53,0,0
"브로콜리, 삶은것",채소류,27,4,0,4,4,33,1,14,0,770,0,0,54,23,53
"브로콜리, 데친것",채소류,28,3,0,5,3,37,1,4,0,353,0,0,29,53,145
"브로콜리, 싹, 생것",채소류,31,4,1,4,2,73,1,16,0,295,0,0,11,136,155
"브로콜리, 잎, 생것",채소류,38,2,0,8,0,173,0,18,0,650,0,0,50,0,0
"브로콜리, 잎, 말린것",채소류,258,15,3,55,0,2705,3,193,0,420,1,1,37,0,0
"브로콜리, 잎, 삶아서 말린것",채소류,271,17,2,60,0,1716,4,35,0,630,0,1,60,0,0
"비름, 생것",채소류,23,3,0,4,3,133,1,65,0,2289,0,0,6,68,139
"비름, 데친것",채소류,27,3,0,5,4,183,1,46,0,2571,0,0,18,86,224
"비타민채(다채), 생것",채소류,14,2,0,2,0,91,3,17,0,405,0,0,20,0,0
"비타민채, 싹, 생것",채소류,54,3,3,5,5,47,1,5,0,3549,1,0,6,0,0
"비트, 뿌리, 생것",채소류,37,2,0,8,0,7,2,84,0,0,0,0,23,0,0
"비트, 뿌리, 데친것",채소류,26,1,0,6,0,7,2,55,0,0,0,0,5,0,0
"비트, 잎, 생것",채소류,16,2,0,3,0,57,4,254,0,2379,0,1,14,0,0
"비트, 잎, 데친것",채소류,15,2,0,2,0,75,2,159,0,3819,0,0,6,0,0
"비트, 적비트(홍무), 뿌리, 생것",채소류,34,0,0,8,0,58,6,68,0,0,0,0,25,0,0
"비트 피클, 뿌리, 통조림",채소류,65,1,0,16,1,11,0,149,0,29,0,0,2,0,0
"사탕무, 생것",채소류,77,2,0,19,0,11,1,61,0,0,0,0,17,0,0
"사탕수수, 생것",채소류,77,1,0,21,0,26,1,10,0,0,0,0,0,0,0
"산마늘, 생것",채소류,36,2,0,8,4,53,1,0,0,2522,0,0,63,60,85
"산마늘, 데친것",채소류,37,2,0,8,4,60,1,0,0,1874,0,0,63,85,135
"산마늘 장아찌, 초절임",채소류,51,2,1,11,3,45,1,655,0,1085,0,0,1,79,146
"삼나물, 말린것",채소류,293,23,2,61,0,25,2,0,0,88,0,0,0,0,0
"삼붕냐와, 생것",채소류,27,2,1,4,4,108,1,186,0,224,0,0,4,51,74
"삼채, 생것",채소류,23,2,0,5,3,60,1,2,0,2005,0,0,12,39,31
"삼채, 데친것",채소류,28,2,0,6,3,71,1,3,0,2700,0,0,12,87,88
"삼채, 뿌리, 생것",채소류,49,1,0,12,5,64,6,15,0,5,0,0,1,9,0
"삼채, 잎, 생것",채소류,24,2,0,5,4,60,4,4,0,2571,0,0,1,67,61
"삼채, 줄기, 생것",채소류,19,1,0,5,4,95,1,2,0,384,0,0,1,33,20
"삽주나물, 생것",채소류,52,5,1,8,0,108,4,0,0,2250,0,0,11,0,0
"상추, 뚝섬적출면, 생것",채소류,14,1,0,2,0,41,2,5,0,1034,0,0,11,0,0
"상추, 로메인, 생것",채소류,29,2,0,6,0,84,9,161,0,1095,0,0,45,0,0
"상추, 로메인, 청상추, 생것",채소류,23,2,0,5,4,122,1,12,0,4425,0,0,0,43,206
"상추, 로메인, 적상추, 생것",채소류,17,2,0,3,2,143,1,30,0,2662,0,0,0,31,146
"상추, 롤로로사, 생것",채소류,20,1,0,5,0,118,3,161,0,505,0,0,26,0,0
