,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
60,Steamed sweet rice (add),Mandu (dumpling) soup,Stir-fried dried shrimp and zucchini,Braised burdock slices and konjac,Pickled beet,S macaroni and vegetable salad,S tomato juice,Japanese style beef over rice (kyudon),Assorted mushroom stew,Roasted aubergine,Seasoned salad with paprika in yuzu marinade,Radish kimchi cubes,S pan-fried vegetables,S homestyle banana milk,Steamed sorghum rice (30),Red bean porridge,Seasoned salad with korean melon and overripe cucumber,Omelette with cheese,Ponytail radish kimchi
61,Steamed red bean rice (30),Octopus soup,Seasoned salad with sweet potato stem in soy paste,Fish cutlet,Cucumber kimchi,S soft tofu salad (oriental dressing),S beef burdock porridge,Steamed corn rice,Mini udon with fried tofu,Seasoned salad with shepherd's purse,empty,Water kimchi,S milk (100ml),S sweet pumpkin rice punch,Beef and aubergine over rice,Oyster mushroom soup,Dried radish,empty,Young radish water kimchi
62,Steamed sorghum rice (30),Assorted mushroom stew,Stir-fried zucchini and dried shrimp,Seasoned oyster mushroom,Pickled cucumber,S rice-based beverage,S homestyle banana milk,Japanese style beef over rice (kyudon),Mandu (dumpling) soup,Seasoned perilla leaf and perilla seed,Seasoned winter mushroom,Radish watery kimchi,S sesame milk soup,S korean melon salad,Steamed chestnut bean rice,Young pumpkin soup(clear),Steamed eggs with sweet pumpkin,empty,Pickled beet
63,Steamed sweet rice,Oyster mushroom soup,(chilli powder-free) seasoned salad with chive and apple,Stir-fried tofu and vegetables in oyster sauce,Water kimchi,S red bean porridge,S sweet potato shake,Steamed corn rice (30),River snail soy paste soup,Seasoned winter mushroom and chive,Seasoned salad with spicy bean sprout,Ponytail radish kimchi,S mango juice,S soft tofu salad (oriental dressing),Beef rice ball with seaweed flakes,Seafood soup,Steamed aubergine in sauce,Seasoned young pumpkin,Radish kimchi cubes
64,Steamed chestnut bean rice (30),Wild chive soy paste soup,Stir-fried tofu and glass noodles,Braised sweet potato and quail eggs,Sweet napa cabbage watery kimchi,S raisin potato bowl,S bokchoy porridge,Steamed chestnut red bean sweet rice,Pork back-bone stew,Seasoned salad with cold chicken,Seasoned oyster mushroom,Green onion kimchi,S homestyle strawberry milk,S rice-based beverage,Stir-fried rice with eggs and mushroom,Curled mallow soup(clear),Seasoned salad with winter celery in vinegar marinade,Stir-fried summer radish,Cucumber kimchi
65,Steamed red bean rice (30),Mandu (dumpling) soup,Seasoned winter mushroom and chive,Vegetable croquette,Pickled beet,S korean melon salad,S tomato juice,Steamed sweet rice (add),Anchovy soy paste soup,Seasoned salad with sweet potato stem in soy paste,Braised burdock slices and konjac,Radish kimchi cubes,S homestyle banana milk,empty,Beef and aubergine over rice,Mini-ball rice cake seaweed soup,Seasoned salad with korean melon and overripe cucumber,Stir-fried zucchini and dried shrimp,Water kimchi
66,Steamed sweet potato rice (40),Short rib beef soup(plate),Dried radish,Stir-fried zucchini and onion,Radish watery kimchi,S orange juice (sugar-free),S raisin potato bowl,Steamed chestnut red bean sweet rice,Shrimp spinach soup,Cabbage salad (lemon dressing),Steamed seafood and sweet pumpkin,Pickled korean style daikon,S stir-fried rice with burdock and vegetables,S milk with misugaru (mixed grain powder),Shrimp cream spaghetti,empty,Deep-fried spring rolls,Roasted pork with sweet rice,Sweet napa cabbage watery kimchi
67,Steamed chestnut bean rice (30),Zucchini salted shrimp soup,Seasoned oyster mushroom,Seasoned salad with spicy bean sprout,Water kimchi,S walnut milk,S anchovy porridge,Bibimbap with summer radish,Oyster mushroom soup,Daikon and pear salad,Steamed aubergine with marinade sauce,Young radish kimchi,S rice-based beverage,S soft tofu salad (oriental dressing),Steamed sweet rice,Red bean porridge,Steamed aubergine in sauce,Deep-fried chicken,Ponytail radish kimchi
68,Steamed sorghum rice (30),Mandu (dumpling) soup,Vegetable croquette,Seasoned winter mushroom,Young radish water kimchi,S milk (100ml),S sweet pumpkin cream risotto,Japanese style beef over rice (kyudon),Young pumpkin soup(clear),Sedum and black sesame salad,Braised burdock slices and konjac,Pickled beet,S tomato juice,S raisin potato bowl,Steamed sweet rice (add),Mini-ball rice cake seaweed soup,Stir-fried zucchini and dried shrimp,Seasoned salad with sweet potato stem in soy paste,Radish kimchi cubes
69,Steamed red bean rice (30),Clam sea lettuce soup,Dried radish,Seasoned shepherd's purse,Ponytail radish kimchi,S misugaru (mixed grain powder),S homestyle banana milk,Curried rice with chicken and potato + marinade sauce,Oyster mushroom soup,Stir-fried jukkumi and vegetables in soy sauce,empty,Cucumber kimchi,S macaroni and vegetable salad,S beef burdock porridge,Steamed chestnut bean rice,Tofu shabu-shabu,Stir-fried dried shrimp and zucchini,empty,Water kimchi
70,Stir-fried rice with aubergine and vegetables,Red bean porridge,Stir-fried summer radish,Seasoned salad with cold chicken,Radish kimchi cubes,S soft tofu salad (oriental dressing),S homestyle strawberry milk,Steamed sorghum rice (30),Pork back-bone stew,Seasoned salad with winter celery in vinegar marinade,Stir-fried tofu and glass noodles,Green onion kimchi,S bokchoy porridge,S rice-based beverage,Steamed chestnut red bean sweet rice,Napa cabbage soy paste soup,Pan-fried seafood and kimchi,Braised sweet potato and quail eggs,Young radish water kimchi
71,Steamed sweet rice (add),Clam soy paste stew,Vegetable croquette,Seasoned winter mushroom and chive,Ponytail radish kimchi,S milk (100ml),S green plum tea,Steamed red bean rice (30),Assorted mushroom stew,Dried radish,Seasoned bellflower root,Kohlrabi watery kimchi,S rice with hot acorn jelly soup,S cucumber carrot stick,Beef and aubergine over rice,Sweet rice dough soup,Braised potato with cheese,Stir-fried beef and bokchoy,Radish watery kimchi
72,Steamed sweet rice and red bean,Unpressedtofu stew,Pan-fried brown kelp and potato,Stir-fried zucchini with bean powder,Pickled beet,S barley tea,S milk with misugaru (mixed grain powder),Steamed chestnut red bean sweet rice (30),Wild chive soup,Seasoned salad with paprika in yuzu marinade,Steamed eggs with shrimp,Young radish kimchi,S sesame veggie porridge,S soft tofu salad (oriental dressing),Steamed sweet rice,Dried shrimp spinach soup,Braised chicken drumsticks and beef in soy sauce,Stir-fried smoked duck and sweet pumpkin,Radish kimchi cubes
73,Steamed black rice (40),Young pumpkin soup(clear),Stir-fried dried shrimp and zucchini,Lotus root and black sesame salad,Ponytail radish kimchi,S banana shake,S acorn jelly soup,Japanese style beef over rice (kyudon),Assorted mushroom stew,Vegetable croquette,Pan-fried pollack(sliced),Water kimchi,S raisin potato bowl,S rice-based beverage,Steamed chestnut bean rice (30),Mini-ball rice cake seaweed soup,Seasoned winter mushroom and chive,Stir-fried spring parsley,Cucumber kimchi
74,Beef and aubergine over rice,Red bean porridge,Braised beef and burdock,Stir-fried zucchini and dried shrimp,Radish kimchi cubes,S tomato juice,S soft tofu salad (oriental dressing),Rice with beans (40),Octopus soup,Deep-fried shrimp in spicy sauce,empty,Young radish water kimchi,S homestyle banana milk,empty,Steamed sweet rice (add),Fried tofu spring onion soup,Seasoned salad with shepherd's purse,empty,Pickled beet
75,Steamed corn rice (30),Bean sprout beef stew,Salted sea lettuce,Stir-fried zucchini,Ponytail radish kimchi,S raisin potato bowl,S peach walnut smoothie,Steamed sweet rice and red bean,Oyster mushroom soup,Seasoned salad with chwinamul(dried),Pork stir-fried with black bean paste,Water kimchi,S rice-based beverage,S mushroom veggie porridge,Steamed red bean sweet rice,Seaweed mandu (dumpling) soup,(chilli powder-free) seasoned salad with chive and apple,Seasoned salad with sweet potato stem in soy paste,Young radish kimchi
76,Steamed sweet rice,Tofu shabu-shabu,Daikon and pear salad,Seasoned salad with spicy bean sprout,Young radish water kimchi,S beef seaweed porridge,S soft tofu salad (oriental dressing),Steamed red bean rice (30),Zucchini soup(clear),Seasoned oyster mushroom,Stir-fried jukkumi and vegetables in soy sauce,Radish kimchi cubes,S sweet pumpkin rice punch,S sweet potato shake,Pork and cabbage over rice,Mandu (dumpling) chicken stew,Pan-fried seafood and spring cabbage,Bean sprout and mung bean jelly salad,Seasoned salad with pickled daikon
77,Curried rice with beef,Assorted fried fish paste soup,Stir-fried broccoli and nuts,Tofu tuna salad (yuzu dressing),Winter cabbage kimchi,S milk (200ml),S bokchoy porridge,Steamed sorghum rice (30),Udon (white wheat noodles) soup without noodles,Roasted potato with butter,Dried radish,Cucumber kimchi,S rice-based beverage,S sweet potato salad (mayonnaise),Steamed millet rice,Pork back-bone stew,Stir-fried potato and fried fish paste,Steamed cabbage with broccoli,Ponytail radish kimchi
78,Steamed red bean rice (30),Bean sprout beef stew,Sedum and black sesame salad,Seasoned salad with paprika in yuzu marinade,Seasoned salad with pickled daikon,S raisin potato bowl,S sweet pumpkin rice punch,Steamed sweet rice,Tofu shabu-shabu,Stir-fried jukkumi and vegetables in soy sauce,Seasoned salad with sweet potato stem in soy paste,Radish kimchi cubes,S homestyle banana milk,S beef seaweed porridge,Japanese style beef over rice (kyudon),Seaweed mandu (dumpling) soup,Steamed aubergine in sauce,Seasoned salad with spicy bean sprout,Pickled beet
79,Pork and cabbage over rice,Zucchini salted shrimp soup,Fried mandu (dumpling),Steamed aubergine with marinade sauce,Water kimchi,S sweet potato shake,S rice-based beverage,Steamed sweet rice (add),Konjac fried fish paste soup,Daikon and pear salad,Stir-fried zucchini,Young radish kimchi,S soft tofu salad (oriental dressing),S cream sauce spaghetti,Steamed corn rice (30),Mini udon with fried tofu,Roasted aubergine,Pan-fried mung bean and kimchi,Ponytail radish kimchi
80,Steamed red bean rice (30),Young pumpkin soup(clear),Seasoned salad with sweet potato stem in soy paste,Sedum and black sesame salad,Cucumber kimchi,S raisin potato bowl,S misugaru (mixed grain powder),Steamed chestnut bean rice,Mandu (dumpling) soup,Seasoned oyster mushroom,Seasoned bellflower root,Young radish water kimchi,S cream risotto,S homestyle banana milk,Japanese style beef over rice (kyudon),Oyster mushroom soup,Seasoned salad with shepherd's purse,Braised meat ball and paprika,Pickled beet
81,Steamed sorghum rice (30),Mini udon with fried tofu,Roasted potato with butter,Vegetable croquette,Water kimchi,S sweet pumpkin cream risotto,S korean melon salad,Steamed sweet rice (add),Potato seaweed soup,Seasoned winter mushroom and chive,Stir-fried zucchini and dried shrimp,Pickled cucumber,S rice-based beverage,S milk (100ml),Steamed black rice,Tofu shabu-shabu,Seasoned winter mushroom,empty,Radish kimchi cubes
82,Beef and aubergine over rice,Assorted mushroom stew,Dried radish,Seasoned bellflower root,Cucumber kimchi,S cream sauce spaghetti,S homestyle banana milk,Steamed red bean rice (30),Chicken stew(clear),Braised anchovy and sweet napa cabbage,Seasoned salad with korean melon and overripe cucumber,Pickled beet,S potato salad,S solomon's seal tea,Steamed chestnut bean rice,Oyster mushroom soup,Pan-fried meat ball,empty,Ponytail radish kimchi
83,Pork and cabbage over rice,Mandu (dumpling) unpressed tofu stew,Steamed aubergine in sauce,Seasoned oyster mushroom,Water kimchi,S soft tofu salad (oriental dressing),S rice punch,Steamed corn rice (30),Mandu (dumpling) chicken stew,Stir-fried tofu and vegetables in oyster sauce,Seasoned salad with spicy bean sprout,Young radish water kimchi,S sweet potato shake,empty,Steamed sweet rice,Mung bean jelly soup,Daikon and pear salad,Steamed aubergine with marinade sauce,Seasoned salad with pickled daikon
84,Bibimbap with summer radish,Mandu (dumpling) soup,Seasoned salad with sweet potato stem in soy paste,Stir-fried jukkumi and vegetables in soy sauce,Pickled beet,S cheese stick,S peach walnut smoothie,Steamed sweet rice (add),Oyster mushroom soup,Seasoned young pumpkin,(chilli powder-free) seasoned salad with chive and apple,Radish kimchi cubes,S orange juice (sugar-free),S raisin potato bowl,Steamed chestnut bean rice (30),Ox bone soup + plain noodles,Stir-fried zucchini,Braised burdock slices and konjac,Ponytail radish kimchi
85,Steamed sorghum rice (30),Tofu shabu-shabu,Seasoned oyster mushroom,Roasted aubergine,Young radish kimchi,S soft tofu salad (oriental dressing),S homestyle blueberry milk,Steamed corn rice,Young pumpkin soup(clear),Pan-fried seafood and kimchi,Dried radish,Cucumber kimchi,S rice-based beverage,S beef corn porridge,Japanese style beef over rice (kyudon),Assorted mushroom stew,Seasoned winter mushroom,Vegetable croquette,Young radish water kimchi
86,Steamed pearl barley rice (30),Little neck clam soy paste soup,Lettuce salad (oriental dressing),Pork stir-fried with black bean paste,Pickled beet,S banana shake,S sesame milk soup,Steamed sweet barley rice,Spicy zucchini soup,Seasoned salad with spring parsley in soy sauce,Stir-fried summer radish,Radish kimchi cubes,S potato yoghurt salad,S black sesame soy milk (100ml),Pork curry fried rice,Pork back-bone stew,Stir-fried broccoli and vegetables,empty,Ponytail radish kimchi
87,Steamed chestnut bean rice,Potato zucchini soup,Stir-fried jukkumi and vegetables in soy sauce,Braised konjac and quail eggs,Young radish kimchi,S soft tofu salad (oriental dressing),S sweet red bean porridge,Steamed chestnut bean rice (40),Sliced potato soup,Fresh kimchi winter cabbage,Braised nuts,Young radish water kimchi,S rice-based beverage,S homestyle blueberry milk,Rice (extra),Bean sprout soup,Stir-fried chicken tenderloin and apple,Stir-fried cucumber,Water kimchi
88,Deluxe rice with pyogo mushroom and chwinamul,Seaweed mandu (dumpling) soup,Stir-fried shrimp,Steamed fish and zucchini,Pickled beet,S beef burdock porridge,S homestyle banana milk,Steamed pearl barley rice,Tofu clam soup,Stir-fried shrimp and vegetables(oriental style),empty,Radish kimchi cubes,S raisin potato bowl,S sweet pumpkin rice punch,Steamed corn rice (40),Mandu (dumpling) chicken stew,Seasoned salad with deodeok and apple,empty,Pickled korean style daikon
89,Stir-fried rice with broccoli and vegetables,Assorted mushroom stew,Stir-fried dried shrimp and zucchini,Stir-fried beef brisket and green bean sprout,Pickled cucumber,S milk (100ml),S korean melon salad,Steamed sweet rice (add),Brown kelp and potato soup,Stir-fried zucchini and dried shrimp,Seasoned winter mushroom,Ponytail radish kimchi,S rice-based beverage,empty,Steamed sweet potato rice (40),Mandu (dumpling) unpressed tofu stew,Seasoned oyster mushroom,Vegetable croquette,Cucumber kimchi
90,Steamed corn rice (30),Mushroom shabu-shabu,Braised potato and fried fish cake,Stir-fried jukkumi and vegetables in soy sauce,Water kimchi,S sweet pumpkin rice punch,S sweet potato shake,Steamed sweet rice,Zucchini salted shrimp stew,Seasoned salad with sweet potato stem in soy paste,Seasoned salad with spicy bean sprout,Young radish water kimchi,S soft tofu salad (oriental dressing),empty,Shrimp mushroom rice bowl,Cream soup,Steamed aubergine in sauce,Pan-fried vegetables with lotus root,Radish kimchi cubes
91,Curried rice with chicken and potato + marinade sauce,Oyster mushroom soup,Seasoned oyster mushroom,Potato gratin,Pickled beet,S peach walnut smoothie,S acorn jelly soup,Steamed sweet rice (add),Mandu (dumpling) chicken stew,(chilli powder-free) seasoned salad with chive and apple,Stir-fried zucchini,Young radish kimchi,S raisin potato bowl,S rice-based beverage,Steamed red bean rice (30),Konjac fried fish paste soup,Braised burdock slices and konjac,Steamed aubergine with marinade sauce,Ponytail radish kimchi
92,Steamed chestnut bean rice,Clam curled mallow soup,Stir-fried dried shrimp and zucchini,Pan-fried vegetables with lotus root,Radish kimchi cubes,S sweet pumpkin rice punch,S soft tofu salad (oriental dressing),Steamed sorghum rice (30),Red chilli paste stew,Pan-fried mung bean,Roasted aubergine,Young radish water kimchi,S homestyle banana milk,empty,Japanese style beef over rice (kyudon),Mandu (dumpling) soup,Seasoned salad with korean melon and overripe cucumber,empty,Water kimchi
93,Steamed sweet rice and red bean,Mini-ball rice cake seaweed soup,Tomato cheese salad,Braised burdock slices and konjac,Cucumber kimchi,S rice with hot acorn jelly soup,S milk (100ml),Steamed sweet rice (30),Oyster mushroom soup,Seasoned salad with egg plant,Stir-fried oyster mushroom and carrot,Young radish kimchi,S korean melon salad,S rice-based beverage,Beef and aubergine over rice,Brown kelp and potato soup,Vegetable croquette,Stir-fried zucchini,Pickled beet
94,Steamed sweet barley rice (30),Kimchi tofu stew,Seasoned winter cabbage,Seasoned salad with lotus root in black sesame sauce,Pickled korean style daikon,S raisin potato bowl,S pollack porridge,Beef rice ball with seaweed flakes,Mushroom chive soup,Dried radish,Scrambled eggs with soft crab,Radish watery kimchi,S homestyle banana milk,S rice punch,Steamed corn rice,Pork back-bone stew,Chuncheon-style stir-fried chicken,Seasoned salad with spring parsley,Radish kimchi cubes
95,Steamed sweet rice and red bean,Stir-fried udon (white wheat noodles) with seafood,Seasoned salad with cabbage in mayonnaise,Chicken breast (mustard sauce),Winter cabbage kimchi,S sweet pumpkin rice punch,S carrot soup,Steamed sweet rice (add),Mugwort soup,Stir-fried zucchini with bean powder,Stir-fried cabbage,White kimchi,S walnut milk,S fruit salad (mayonnaise),Steamed pearl barley rice (30),Pork soy sauce stew,Stir-fried sweet potato stem,Salted sea lettuce,Young radish water kimchi
96,Steamed chestnut bean rice,Zucchini tofu soy paste soup,Pan-fried meat dumpling,Seasoned salad with bellflower root,Kohlrabi watery kimchi,S beef burdock porridge,S soft tofu salad (oriental dressing),Beef and aubergine over rice,Seaweed mandu (dumpling) soup,Pan-fried mung bean and kimchi,Seasoned salad with egg plant,Radish kimchi cubes,S rice-based beverage,S homestyle banana milk,Steamed sorghum rice (30),Zucchini salted shrimp soup or stew,Stir-fried spicy jukkumi,Seasoned salad with sweet potato stem in soy paste,Pickled beet
97,Steamed sweet rice (add),Mandu (dumpling) soup,Seasoned salad with dried cuttlefish and dried radish,Stir-fried zucchini and dried shrimp,Ponytail radish kimchi,S misugaru (mixed grain powder),S banana shake,Steamed chestnut rice (40),Zucchini tofu salted shrimp soup,Boneless chicken steak with sauce,Braised eggs in soy sauce,Young radish water kimchi,S raisin potato bowl,S beef radish porridge,Stir-fried rice with broccoli and vegetables,Oyster mushroom soup,Stir-fried dried shrimp and zucchini,empty,Young radish kimchi
98,Steamed mixed-grain rice (40),Little neck clam soup,Stir-fried webfoot octopus and vegetables,Dried radish,Water kimchi,S homestyle blueberry milk,S rice-based beverage,Stir-fried rice with aubergine and vegetables,Kimchi tofu soup,Stir-fried sweet potato stem,Pan-fried brown kelp and potato,Green onion kimchi,S cashewnut sesame porridge,S soft tofu salad (oriental dressing),Steamed chestnut red bean sweet rice,Beef brisket soy paste soup,Seasoned salad with chwinamul(dried),empty,Kohlrabi watery kimchi
99,Steamed red bean rice (30),Mandu (dumpling) unpressed tofu stew,(chilli powder-free) seasoned salad with chive and apple,Stir-fried tofu and vegetables in oyster sauce,Radish kimchi cubes,S raisin potato bowl,S sweet potato shake,Steamed sweet rice,Zucchini salted shrimp stew,Seasoned salad with oyster mushroom,Stir-fried dried shrimp and zucchini,Seasoned salad with pickled daikon,S solomon's seal tea,S beef seaweed porridge,Pork and cabbage over rice,Oyster mushroom soup,Seasoned young pumpkin,Steamed aubergine in sauce,Ponytail radish kimchi
100,Steamed sweet rice and brown rice (30),Oyster mushroom soup,Braised chicken wing in sauce,Stir-fried zucchini and dried shrimp,Radish kimchi cubes,S rice-based beverage,S beef burdock porridge,Beef and aubergine over rice,Tofu shabu-shabu,Steamed octopus with rice cake,Seasoned salad with aubergine in marinade sauce,Cucumber kimchi,S raisin potato bowl,S milk (100ml),Steamed corn rice,Pork back-bone stew,Seasoned salad with shepherd's purse,Stir-fried zucchini,Young radish water kimchi
101,Steamed sweet rice (add),Assorted mushroom stew,Seasoned salad with lettuce and apple in vinegar marinade,Dried radish,Pickled beet,S tomato juice,S homestyle banana milk,Steamed sorghum rice (30),Mandu (dumpling) soup,Braised fried fish paste bowl,empty,Water kimchi,S korean melon salad,S beef corn porridge,Japanese style beef over rice (kyudon),Butterbur perilla seed soup,Stir-fried dried shrimp and zucchini,empty,Ponytail radish kimchi
102,Steamed pearl barley rice,Octopus soup,Stir-fried summer radish,Roasted pork,Cucumber kimchi,S milk (200ml),S macaroni and vegetable salad,Steamed black rice (30),Napa cabbage soup with glass noodles,Steamed cabbage with broccoli,Stir-fried soft crab and vegetables,Green onion kimchi,S sweet pumpkin rice punch,S burdock rice ball,Curried rice with beef,Potato soup,Seasoned salad with chwinamul in soy paste,Seasoned winter cabbage,Radish kimchi cubes
103,Steamed corn rice (30),Seaweed mandu (dumpling) soup,Stir-fried sweet potato stem,Steamed aubergine with marinade sauce,Water kimchi,S rice-based beverage,S milk with misugaru (mixed grain powder),Pork and cabbage over rice,Oyster mushroom soup,Salted sea lettuce,Seasoned salad with winter cabbage,Ponytail radish kimchi,S raisin potato bowl,S tofu vagetable porridge,Steamed sweet rice,Whole chicken soup,Stir-fried dried shrimp and zucchini,empty,Pickled beet
104,Steamed red bean rice (30),Oyster mushroom soup(clear),Pan-fried vegetables with crushed tofu,Seasoned oyster mushroom,Seasoned salad with pickled daikon,S cheese stick,S fruit soft tofu smoothie,Steamed pearl barley rice,Stir-fried seafood udon (white wheat noodles),Stir-fried zucchini,Steamed aubergine in sauce,Radish kimchi cubes,S sweet potato shake,S soft tofu salad (oriental dressing),Steamed sweet rice and red bean,Mandu (dumpling) chicken stew,Seasoned salad with sweet potato stem in soy paste,Seasoned salad with spicy bean sprout,Young radish water kimchi
105,Curried rice with tofu,Seaweed mandu (dumpling) soup,Cream tteokbokki (stir-fried rice cake),Seasoned salad with aubergine,Pickled beet,S milk (100ml),S sweet pumpkin rice punch,Steamed sorghum rice (30),Mandu (dumpling) soup,Seasoned winter mushroom,Seasoned salad with deodeok and apple,Water kimchi,S raisin potato bowl,empty,Steamed sweet rice (add),Brown kelp and salted shrimp soup,Lotus root and black sesame salad,Seasoned salad with oyster mushroom,Radish watery kimchi
106,Pork and cabbage over rice,Oyster mushroom soup(clear),Seasoned salad with sweet potato stem in soy paste,Steamed aubergine in sauce,Ponytail radish kimchi,S rice-based beverage,S tofu vagetable porridge,Steamed corn rice (30),Oyster mushroom soup,Seasoned young pumpkin,Stir-fried vegetables and neobiani,Radish kimchi cubes,S sweet potato shake,S soft tofu salad (oriental dressing),Steamed sweet rice,Mandu (dumpling) soup,Stir-fried zucchini,Steamed aubergine with marinade sauce,Young radish water kimchi
107,Steamed red bean rice (30),Mushroom soup,Seasoned oyster mushroom,Vegetable croquette,Pickled cucumber,S beef burdock porridge,S misugaru (mixed grain powder),Japanese style beef over rice (kyudon),Young pumpkin soup(clear),Braised meat ball and paprika,Mixed noodles with vegetables,Water kimchi,S homestyle banana milk,S raisin potato bowl,Steamed chestnut bean rice,Tofu shabu-shabu,Roasted aubergine,Stir-fried dried shrimp and zucchini,Young radish kimchi
108,Stir-fried rice with broccoli and vegetables,Oyster mushroom soup,Stir-fried dried shrimp and zucchini,Seasoned salad with winter celery in vinegar marinade,Ponytail radish kimchi,S milk (100ml),S beef burdock porridge,Steamed chestnut red bean sweet rice,Mini-ball rice cake seaweed soup,Stir-fried zucchini and dried shrimp,empty,Radish kimchi cubes,S tomato tofu salad,S misugaru (mixed grain powder),Steamed red bean rice (30),Mandu (dumpling) soup,Vegetable croquette,empty,Water kimchi
109,Steamed sweet rice and red bean,Old pumpkin soup,Seasoned shepherd's purse,Pan-fried mushroom,Radish kimchi cubes,S black sesame soy milk (150ml),S korean melon salad,Steamed sorghum rice (30),Curled mallow soy paste stew,Braised chicken with potato and sweet potato,Stir-fried potato and fried fish paste,Cucumber kimchi,S milk (150ml),S carrot seaweed flake porridge,Rice with beans,Veggie soup,Seasoned salad with chwinamul in soy paste,empty,Ponytail radish kimchi
110,Curried rice with pork,Red bean porridge,Steamed octopus with rice cake,Stir-fried zucchini and dried shrimp,Young radish water kimchi,S peach walnut smoothie,S raisin potato bowl,Steamed sweet rice,Cream soup,Stir-fried dried shrimp and zucchini,Seasoned winter mushroom and chive,Water kimchi,S rice-based beverage,empty,Steamed corn rice (30),Mini-ball rice cake seaweed soup,Ketchup-braised pork belly,Seasoned oyster mushroom,Radish watery kimchi
111,Rice with beans,Assorted mushroom stew,Seasoned salad with sweet potato stem in soy paste,Roasted pork,Ponytail radish kimchi,S homestyle banana milk,S macaroni and vegetable salad,Steamed red bean rice (30),Oyster mushroom soup,Stir-fried potato and fried fish paste,Braised meat ball and paprika,Pickled beet,S cheese soft crab porridge,S sweet pumpkin rice punch,Steamed chestnut bean rice,Tofu shabu-shabu,Seasoned winter mushroom,Seasoned shepherd's purse,Radish kimchi cubes
112,Steamed corn rice (30),Seaweed mandu (dumpling) soup,Steamed aubergine in sauce,Seasoned oyster mushroom,Water kimchi,S sweet potato mattang (sugar-glazed deep-fried sweet potato wedge),S rice punch,Steamed sweet rice,Veggie soup,Stir-fried dried shrimp and zucchini,Roasted aubergine,Young radish water kimchi,S soft tofu salad (oriental dressing),S sweet potato shake,Beef vegetable fried rice,Shrimp spinach soup,Seasoned salad with spicy bean sprout,empty,Young radish kimchi
113,Bulgogi vegetable fried rice,Mandu (dumpling) soup,Seasoned salad with dried cuttlefish and dried radish,Braised burdock slices and konjac,Perilla leaf kimchi,S raisin potato bowl,S rice-based beverage,Steamed pearl barley rice,Tofu shabu-shabu,Macaroni and vegetable salad (mayonnaise),(chilli powder-free) seasoned salad with chive and apple,Ponytail radish kimchi,S peach walnut smoothie,empty,Steamed chestnut bean rice (30),Brown kelp and potato soup,Seasoned salad with sweet potato stem in soy paste,Beans cooked in soy sauce,Pickled beet
114,Steamed sweet rice,Seaweed mandu (dumpling) soup,Stir-fried zucchini,Seasoned oyster mushroom,Radish kimchi cubes,S cream sauce spaghetti,S soft tofu salad (oriental dressing),Japanese style beef over rice (kyudon),Pork back-bone stew,Pan-fried potato with perilla leaves,Cabbage salad (lemon dressing),Seasoned salad with pickled daikon,S solomon's seal tea,S sweet potato shake,Steamed corn rice (30),Zucchini salted shrimp stew,Pan-fried brown kelp and potato,Seasoned salad with spicy bean sprout,Water kimchi
115,Steamed sweet rice (add),Tofu potato soup,Seasoned salad with sweet potato stem in soy paste,Seasoned salad with shepherd's purse,Pickled cucumber,S macaroni and vegetable salad,S beef radish porridge,Beef and aubergine over rice,Oyster mushroom soup,Braised chicken(breast) in teriyaki sauce,empty,Cucumber kimchi,S homestyle banana milk,S rice-based beverage,Steamed sweet rice (add),Mandu (dumpling) soup,Seasoned salad with dried radish,empty,Ponytail radish kimchi
116,Steamed chestnut bean rice,Red bean porridge,Stir-fried dried shrimp and zucchini,Lettuce salad (balsamic vinegar dressing),Radish kimchi cubes,S cheese soft crab porridge,S walnut milk,Steamed sweet potato rice (30),Mushroom soup,Vegetable croquette,Seasoned salad with bellflower root,Sweet radish kimchi,S soft tofu salad (oriental dressing),S barley tea,Japanese style beef over rice (kyudon),Mini-ball rice cake seaweed soup,Seasoned oyster mushroom,Stir-fried octopus and vegetables in spicy sauce,Water kimchi
117,Steamed corn rice (30),Oyster mushroom soup,Stir-fried shrimp in ketchup,Dried radish,Radish watery kimchi,S pan-fried vegetables,S milk (100ml),Beef and aubergine over rice,Mini-ball rice cake seaweed soup,Seasoned salad with sweet potato stem in soy paste,Seasoned zucchini,Young radish kimchi,S rice-based beverage,S raisin potato bowl,Steamed sweet rice (add),Mandu (dumpling) soup,Seasoned bellflower root,empty,Cucumber kimchi
118,Steamed chestnut bean rice,Mini-ball rice cake seaweed soup,Ketchup-braised pork belly,Stir-fried zucchini and dried shrimp,Water kimchi,S potato salad,S peach walnut smoothie,Fried tofu rice ball,Old pumpkin soup,Seasoned salad with paprika in yuzu marinade,Seasoned shepherd's purse,Ponytail radish kimchi,S sweet pumpkin rice punch,empty,Steamed red bean rice (30),Little neck clam soy paste soup,Braised burdock slices and konjac,empty,Radish kimchi cubes
