,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
87,찹쌀팥밥,애호박새우젓국찌개,견과류고구마범벅,떡갈비간장조림,비트초절이,S크림소스스파게티,S건포도감자볼,일본식소고기덮밥(규동),조갯살아욱국,마카로니채소샐러드(마요네즈),매콤콩나물무침,총각김치,S식혜,S바나나쉐이크,밤찹쌀팥밥(30),호박맑은국,브로콜리된장무침,empty,깍두기
88,소고기가지덮밥,새알미역국,무말랭이,애호박건새우볶음,오이소박이김치,S수제바나나우유,S소고기미역죽,옥수수밥(30),애호박두부젓국,느타리버섯나물,empty,나박김치,S감자샐러드,S보리차,율무밥,실파달걀국,채소크로켓,empty,오이피클
89,완두콩밥(40),만두닭개장,단배추멸치조림,숙주당근나물,열무물김치,S건포도감자볼,S소고기감자죽,찹쌀팥밥,느타리버섯맑은국,양념가지찜,콩자반,동치미,S복숭아호두스무디,S레몬주스,돼지고기양배추덮밥,참치무국,양배추볶음,가지구이,열무김치
90,밤콩밥(40),애호박두부젓국,매콤주꾸미볶음,애호박볶음,나박김치,S연두부샐러드(오리엔탈드레싱),S소고기우엉죽,새우살볶음밥,만두순두부찌개,팽이버섯나물,더덕사과무침,콜라비나박김치,S쌀음료,S수제블루베리우유,찹쌀밥(추가),표고버섯탕,가지나물무침,empty,깍두기
91,흑미밥(40),만두닭개장,주꾸미채소간장볶음,가지양념찜,열무물김치,S둥글레차,S건포도감자볼,돼지고기양배추덮밥,두부전골,건새우애호박볶음,해산물부추전,비트초절이,S고구마쉐이크,S크림소스스파게티,찹쌀밥,느타리버섯국,고구마순된장무침,배무생채,총각김치
92,닭살카레감자밥+양념장,만두국,깻잎나물,채소크로켓,오이소박이김치,S수제바나나우유,S참외샐러드,옥수수밥,애호박맑은국,돼지고기우엉잡채,느타리버섯나물,깍두기,S쌀음료,empty,고구마밥(30),모듬버섯찌개,매생이육전,팽이버섯볶음,오이피클
93,쌀밥(추가),만두순두부찌개,순살돼지고기김치볶음,주꾸미채소간장볶음,열무물김치,S포도주스,S건포도감자볼,감자밥(40),애호박새우젓국찌개,참나물겉절이,감자돼지갈비찜,나박김치,S당근스프,S고구마쉐이크,현미밥,냉이된장국,무말랭이,감자채볶음,백김치
94,팥찹쌀밥(40),동태찌개,양배추쌈장무침,메란장조림,깍두기,S고구마샐러드(마요네즈),S수제바나나우유,율무밥,낙지연포탕,오리훈제채소구이,소고기곤약조림,갓김치,S토마토주스,S팥죽,파프리카유부초밥,우렁이된장찌개,팽이버섯달걀전,empty,파김치
95,찹쌀밥,꼬막된장찌개,느타리버섯나물,가지양념찜,비트초절이,S감자샐러드,S고구마쉐이크,돼지고기양배추덮밥,애호박된장국,매콤콩나물무침,머윗대들깨나물,나박김치,S참깨우유스프,S식혜,옥수수밥(30),온청포묵국,오이토마토샐러드(발사믹드레싱),empty,총각김치
96,백김치볶음밥,만두닭개장,가지양념무침,(저염)닭가슴살단호박조림,열무물김치,S두부채소죽,S쌀음료,쌀밥,느타리버섯국,양념가지찜,empty,깍두기,S건포도감자볼,S복숭아호두스무디,팥밥(30),미역만두국,(고춧가루제외)부추사과무침,empty,열무김치
97,팥밥(30),팥죽,애호박건새우볶음,고구마순된장무침,총각김치,S소고기감자죽,S연두부샐러드(오리엔탈드레싱),브로콜리채소볶음밥,어탕국수,숙주나물,채소크로켓,나박김치,S식혜,S수제바나나우유,찹쌀밥(추가),당근스프,뼈없는닭갈비,empty,비트초절이
98,찹쌀팥밥,두부전골,우엉채곤약조림,콩자반,깍두기,S단호박식혜,S키위(100g),옥수수밥(30),브로콜리스프,건새우애호박볶음,해산물부추전,열무물김치,S고구마쉐이크,empty,찹쌀밥,만두순두부찌개,가지양념찜,느타리버섯나물,깻잎김치
99,찹쌀현미밥(30),호박국,팽이버섯볶음,시금치두부전,총각김치,S건포도감자볼,S둥글레차,찹쌀밥(추가),조랭이떡미역국,도라지무침,채소크로켓,비트초절이,S수제바나나우유,S치즈스틱,소고기가지덮밥,느타리버섯국,무말랭이,empty,나박김치
100,현미밥,감자옹심이국,얼갈이나물,새우살케첩볶음,오이소박이김치,S수제딸기우유,S게살채소스프,깻잎볶음밥,팥죽,느타리버섯당근볶음,호박나물,콜라비나박김치,S연두부샐러드(오리엔탈드레싱),S검은콩우유(150ml),옥수수밥(30),모시조개국,크래미채소볶음,곤약메추리알장조림,갓김치
101,밤콩밥,두부전골,도라지무침,닭가슴살데리야끼조림,깍두기,S쌀음료,S치즈게살죽,소고기김주먹밥,애호박두부젓국,소고기버섯불고기,느타리버섯나물,열무김치,S우유미숫가루,S건포도감자볼,고구마밥(30),만두국,매콤낙지채소볶음,empty,단배추물김치
102,일본식소고기덮밥(규동),느타리버섯국,주꾸미채소간장볶음,배무생채,비트초절이,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,찹쌀밥,미역만두국,가지양념찜,매콤콩나물무침,열무물김치,S고구마맛탕,S단호박식혜,옥수수밥(30),브로콜리스프,고구마순된장무침,건새우애호박볶음,총각김치
103,수수밥(30),대합미역국,팽이버섯부추나물,소고기청경채볶음,오이소박이김치,S참외샐러드,S쌀음료,찹쌀밥(추가),두부전골,팽이버섯나물,느타리버섯나물,동치미,S우유(100ml),S수제비,소고기가지덮밥,미니유부우동,파프리카유자청무침,도라지나물,열무김치
104,밤콩밥,늙은호박국,진미채무말랭이무침,냉이무침,비트초절이,S연두부샐러드(오리엔탈드레싱),S미숫가루,일본식소고기덮밥(규동),애호박두부젓국찌개,단배추멸치조림,취나물들깨무침,나박김치,S수제딸기우유,empty,완두콩밥(40),만두국,우엉채곤약조림,empty,열무물김치
105,찹쌀밥(추가),느타리버섯국,단호박전,검정콩조림,동치미,S소고기우엉죽,S토마토주스,팥밥(30),애호박두부젓국,애호박건새우볶음,해물부추전,총각김치,S건포도감자볼,S고구마쉐이크,소고기가지덮밥,미니유부우동,팽이버섯볶음,콩나물무침,오이소박이김치
106,수수밥(30),김치두부찌개,채소크로켓,도라지나물,깍두기,S단호박식혜,S연두부샐러드(오리엔탈드레싱),밤콩밥,애호박맑은국,건새우애호박볶음,empty,열무물김치,S수제바나나우유,S치즈스틱,닭살카레감자밥+양념장,만두국,무말랭이,empty,오이피클
107,팥밥(30),모듬어묵국,연근흑임자샐러드,감자어묵볶음,오이소박이김치,S마카로니채소샐러드,S우유(100ml),찹쌀밥(추가),감자탕,애호박건새우볶음,팽이버섯부추나물,비트초절이,S채소전,S쌀음료,일본식소고기덮밥(규동),조랭이떡미역국,냉이무침,느타리버섯나물,총각김치
108,수수밥(30),만두국,채소크로켓,참외노각무침,열무김치,S고구마쉐이크,S소고기우엉죽,브로콜리채소볶음밥,차돌박이된장국,우엉채곤약조림,고구마순된장무침,깍두기,S연두부샐러드(오리엔탈드레싱),S미숫가루,밤콩밥,느타리버섯국,미트볼피망조림,가지구이,열무물김치
109,찹쌀밥(추가),모듬버섯찌개,감자버터구이,안매운김치전,비트초절이,S참외샐러드,S크림소스스파게티,팥밥(30),미니유부우동,팽이버섯나물,건새우애호박볶음,총각김치,S수제바나나우유,S단호박식혜,일본식소고기덮밥(규동),애호박맑은국,도라지무침,토마토두부무조림,오이피클
110,잡곡밥,애호박맑은국,무말랭이,닭살브로콜리볶음,석박지,S참외샐러드,S미숫가루,콩밥(40),만두국,애호박건새우볶음,채소크로켓,열무물김치,S소고기우엉죽,S우유(100ml),찹쌀밥(추가),조랭이떡미역국,감자버터구이,empty,비트초절이
111,취나물표고영양밥,삼계탕,고구마줄기볶음,파래자반,열무김치,S단호박식혜,S감말랭이,찹쌀밥,목살김치국,얼갈이무침,봄동해물전,나박김치,S우유미숫가루,empty,현미밥(30),아욱우렁된장국,아욱나물무침,너비아니샐러드,깻잎김치
112,팥밥(30),두부전골,애호박볶음,(고춧가루제외)부추사과무침,비트초절이,S건포도감자볼,S과일연두부스무디,밤콩밥,미역만두국,매콤콩나물무침,팽이버섯부추나물,동치미,S고구마쉐이크,S짜장떡볶이,크림소스스파게티,empty,애호박나물,두부채소굴소스볶음,총각김치
113,찹쌀밥,콩가루시금치국,도라지배무침,느타리버섯나물,나박김치,S검은깨두유(200ml),S팥죽,옥수수밥(30),만두닭개장,고구마순된장무침,해산물부추전,깍두기,S우유(100ml),S연두부샐러드(오리엔탈드레싱),새우크림스파게티,empty,주꾸미채소간장볶음,가지양념찜,열무김치
114,율무밥,두부전골,우엉채곤약조림,애호박볶음,총각김치,S쌀음료,S수제바나나우유,밤콩밥(30),느타리버섯국,돼지사태찜,콩자반,깻잎김치,S알리오올리오스파게티,S건포도감자볼,일본식소고기덮밥(규동),만두순두부찌개,매콤콩나물무침,배무생채,열무물김치
115,소고기가지덮밥,애호박맑은국,치즈감자조림,애호박건새우볶음,나박김치,S연두부샐러드(오리엔탈드레싱),S수제비,찹쌀밥(추가),버섯맑은국,팽이버섯부추나물,채소크로켓,동치미,S토마토주스,S우유(100ml),팥밥(30),미니유부우동,느타리버섯나물,팽이버섯나물,깍두기
116,브로콜리채소볶음밥,두부전골,고구마순된장무침,파프리카쌈장무침,오이피클,S단호박식혜,S두부채소죽,옥수수밥(30),유부김치국,참외노각무침,우엉채곤약조림,비트초절이,S건포도감자볼,S수제바나나우유,찹쌀밥,만두국,돼지고기편육,애호박콩가루볶음,총각김치
117,수수밥(30),바지락된장국,채소크로켓,느타리버섯나물,깍두기,S쌀음료,S연두부샐러드(오리엔탈드레싱),소고기굴소스볶음밥,팥죽,냉이무침,empty,깻잎김치,S호두우유,empty,밤콩밥,모듬버섯찌개,도라지무침,empty,나박김치
118,찹쌀밥,버섯채소전골,고구마순된장무침,애호박나물,열무물김치,S수제딸기우유,S둥글레차,흑미밥,조갯살시래기국,팽이버섯부추나물,닭피망볶음,총각김치,S소고기감자죽,S감자샐러드,밤찹쌀팥밥(30),두부전골,녹두전,매콤콩나물무침,열무김치
119,밤콩밥(30),새알미역국,느타리버섯무침,소불고기,비트초절이,S연두부샐러드(오리엔탈드레싱),S팥죽,쌀밥(추가),두부대합탕국,두부채소굴소스볶음,애호박볶음,깍두기,S우유(100ml),S토마토주스,소고기가지덮밥,표고버섯탕,연근흑임자샐러드,empty,나박김치
120,콩밥,미니새우튀김우동,주꾸미볶음,냉이나물,파김치,S쌀음료,S우유미숫가루,찹쌀팥밥,채소스프,차돌숙주볶음,감자어묵볶음,오이피클,S건포도감자볼,S흰죽,잡곡밥(30),늙은호박국,모듬버섯전,취나물된장무침,총각김치
121,새우파래볶음밥,감자옹심이국,무말랭이,소고기동그랑땡전,열무물김치,S단호박식혜,S우엉주먹밥,팥밥,두부대합탕국,건새우볶음,게맛살파프리카볶음,비트초절이,S단감(50g),S우유(200ml),율무밥(30),버섯부추국,소불고기,팽이버섯달걀전,동치미
122,찹쌀밥(추가),두부전골,아욱건새우전,우엉채곤약조림,나박김치,S연두부샐러드(오리엔탈드레싱),S수제바나나우유,닭살카레감자밥+양념장,모듬버섯찌개,고구마순된장무침,주꾸미채소간장볶음,깍두기,S수제비,S쌀음료,팥밥(30),만두국,느타리버섯나물,팽이버섯부추나물,총각김치
123,옥수수밥(30),만두순두부찌개,콩나물찜,매콤콩나물무침,비트초절이,S둥글레차,S온도토리묵국,열무비빔밥,느타리버섯국,(고춧가루제외)노각무침,무말랭이,열무물김치,S고구마쉐이크,S건포도감자볼,찹쌀밥,만두닭개장,애호박볶음,두부채소굴소스볶음,단무지무침
124,잡곡밥,옥수수스프,오이소박이,양배추샐러드(참깨드레싱),총각김치,S매실차,S우유미숫가루,현미밥(40),김치국,느타리버섯나물,소고기모듬장조림,오이소박이김치,S단팥죽,S연두부샐러드(오리엔탈드레싱),소고기주먹밥,청경채맑은국,달걀말이,치커리겉절이,콜라비나박김치
125,일본식소고기덮밥(규동),굴두부국,찐만두,단배추멸치조림,나박김치,S식혜,S어묵탕,찹쌀밥,느타리버섯맑은국,주꾸미채소간장볶음,가지양념찜,깍두기,S건포도감자볼,S고구마쉐이크,고구마밥(40),버섯소고기국,도라지들깨나물,애호박볶음,단배추물김치
126,옥수수밥(30),유부실파국,콩나물찜,두부채소굴소스볶음,깻잎김치,S오이당근스틱,S수제바나나우유,율무밥,팥죽,뱅어포구이,empty,총각김치,S쌀음료,S참깨타락죽,돼지고기양배추덮밥,곤약어묵국,토마토소스닭조림,empty,열무김치
127,팥밥(30),바지락국,애호박나물,무말랭이,단무지무침,S식혜,S소고기감자죽,백김치볶음밥,만두닭개장,매콤콩나물무침,돼지고기김치볶음,깍두기,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,찹쌀밥,애호박젓국찌개,건새우애호박볶음,고구마순된장무침,나박김치
128,브로콜리채소볶음밥,어묵맑은국,닭가슴살데리야끼조림,뼈없는닭갈비,열무물김치,S건포도감자볼,S우유(200ml),찹쌀밥(추가),팥죽,느타리버섯나물,애호박생선살찜,오이소박이김치,S미숫가루,empty,수수밥(30),만두국,양배추샐러드(참깨드레싱),empty,오이피클
129,율무밥,애호박두부된장국,애호박볶음,무말랭이,깍두기,S우유(100ml),S연두부샐러드(오리엔탈드레싱),두부카레라이스,두부대합탕국,팽이버섯나물,감자그라탕,나박김치,S채소전,S쌀음료,콩밥(40),떡국떡미역국,느타리버섯당근볶음,empty,비트초절이
130,돼지고기양배추덮밥,만두국,봄동해물전,가지양념찜,단무지무침,S단호박식혜,S고구마쉐이크,찹쌀밥,두부전골,주꾸미채소간장볶음,느타리버섯나물,열무물김치,S건포도감자볼,empty,옥수수밥(30),맑은가쓰오부시장국,돼지사태찜,empty,열무김치
131,소고기가지덮밥,모듬버섯찌개,오징어부추전,고구마순된장무침,총각김치,S수제바나나우유,S쌀음료,수수밥(30),부추맑은국,가지양념무침,애호박건새우볶음,깍두기,S연두부샐러드(오리엔탈드레싱),empty,찹쌀밥(추가),팥죽,채소크로켓,크림떡볶이,비트초절이
132,돼지고기양배추덮밥,두부전골,양념가지찜,돼지사태찜,나박김치,S식혜,S크림소스스파게티,잡곡밥(40),느타리버섯맑은국,파프리카유자청무침,애호박볶음,단무지무침,S건포도감자볼,S고구마쉐이크,찹쌀밥,만두순두부찌개,매콤콩나물무침,느타리버섯나물,열무물김치
133,옥수수밥(30),차돌박이된장국,주꾸미채소간장볶음,얼갈이배추겉절이,비트초절이,S알리오올리오스파게티,S유자차,찹쌀밥(추가),두부감자국,크림떡볶이,무말랭이,깍두기,S우유미숫가루,S연두부샐러드(오리엔탈드레싱),율무밥,느타리버섯국,다시마감자채전,empty,총각김치
134,찹쌀팥밥,참외미역냉국,매콤콩나물무침,파래자반,열무김치,S건포도감자볼,S식혜,밤콩밥(30),두부전골,두부채소굴소스볶음,애호박볶음,나박김치,S고구마쉐이크,S소고기미역죽,돼지고기양배추덮밥,낙지연포탕,애호박나물,양념가지찜,오이소박이김치
135,수수밥(30),미역만두국,연근채소전,연근흑임자샐러드,동치미,S팥죽,S참외샐러드,찹쌀밥,애호박새우젓국찌개,도라지나물,empty,단무지,S쌀음료,S우유(100ml),찹쌀밥(추가),미니유부우동,깻잎육전,empty,총각김치
136,밤콩밥,만두국,토마토치즈샐러드,팽이버섯나물,비트초절이,S보리차,S연두부샐러드(오리엔탈드레싱),소고기가지덮밥,김치두부국,소불고기,애호박콩가루볶음,깻잎김치,S수제바나나우유,empty,찹쌀밥(30),팥죽,가지나물무침,단배추멸치조림,콜라비나박김치
137,잡곡밥(40),실파콩나물국,달걀채소볶음,무말랭이,열무물김치,S버섯장국죽,S우유미숫가루,새우편마늘볶음밥,아욱맑은국,게살마요무침,마카로니채소샐러드(마요네즈),깍두기,S건포도감자볼,S쌀음료,쌀밥(추가),맑은가쓰오부시장국,참나물겉절이,돼지고기짜장볶음,석박지
138,콩밥(40),콩나물육개장,볼어묵채소조림,더덕사과무침,갓김치,S코코아,S수제바나나우유,율무밥,감자국,양배추유자청샐러드,가지나물무침,총각김치,S연두부샐러드(오리엔탈드레싱),S소고기우엉죽,소고기가지덮밥,아욱우렁된장국,팽이버섯달걀전,매콤콩나물무침,비트초절이
139,찹쌀밥(추가),만두국,애호박건새우볶음,냉이무침,깍두기,S보리차,S마카로니채소샐러드,소고기비빔밥,느타리버섯국,건새우애호박볶음,닭가슴살데리야끼조림,깻잎김치,S우유(100ml),S팥죽,팥밥(30),애호박맑은국,파프리카유자청무침,empty,오이소박이김치
140,밤콩밥(30),만두닭개장,양념가지찜,(고춧가루제외)부추사과무침,비트초절이,S복숭아호두스무디,S연두부샐러드(오리엔탈드레싱),찹쌀밥,미역만두국,배무생채,empty,총각김치,S두부채소죽,S쌀음료,돼지고기양배추덮밥,감자달걀국,무말랭이,empty,나박김치
141,소고기김주먹밥,실파김국,주꾸미떡볶음,팽이버섯달걀전,열무물김치,S우유(200ml),S대추우유스프,율무밥(40),감자국,웨지감자,도토리묵상추무침,깍두기,S단호박식혜,S과일샐러드(마요네즈),콩밥,부추맑은국,미나리무침,감자햄볶음,깻잎김치
142,찹쌀밥(추가),만두국,도라지무침,채소크로켓,오이소박이김치,S쌀음료,S소고기우엉죽,수수밥(30),애호박맑은국,냉이무침,느타리버섯나물,열무김치,S마카로니채소샐러드,S수제바나나우유,일본식소고기덮밥(규동),모듬버섯찌개,감자어묵볶음,건새우애호박볶음,비트초절이
143,찹쌀현미밥(30),청국장찌개,도라지배무침,아욱건새우전,동치미,S건포도감자볼,S우유(100ml),소고기가지덮밥,김치두부찌개,애호박생선살찜,마카로니콘샐러드,열무물김치,S토마토주스,S팥죽,밤콩밥,두부전골,우엉채곤약조림,매콤주꾸미볶음,깍두기
144,찹쌀밥(추가),팥죽,비빔만두,냉이무침,비트초절이,S수제바나나우유,S쌀음료,브로콜리채소볶음밥,미니유부우동,오징어새우볶음,empty,총각김치,S치즈게살죽,S연두부샐러드(오리엔탈드레싱),수수밥(30),사골파국,건새우애호박볶음,empty,오이소박이김치
145,쌀밥(추가),만두국,크래미채소볶음,애호박건새우볶음,열무물김치,S우유(100ml),S단호박식혜,찹쌀밥(30),모듬버섯찌개,도라지무침,참외노각무침,깍두기,S소고기우엉죽,S건포도감자볼,밤콩밥,감자양파국,너비아니채소볶음,모듬튀김,나박김치
146,찹쌀팥밥(40),두부대합탕국,명엽채고추장조림,주꾸미볶음,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S우유미숫가루,찹쌀밥(추가),콩가루쑥국,파프리카유자청무침,무말랭이,비트초절이,S매실차,S소고기브로콜리죽,콩밥,맑은꽃게탕,미나리무침,애호박콩가루볶음,총각김치
147,소고기가지덮밥,만두국,건새우애호박볶음,채소크로켓,깍두기,S우유(100ml),S미숫가루,밤콩밥,애호박맑은국,고구마순된장무침,과일땅콩샐러드,나박김치,S참외샐러드,empty,고구마밥(30),조랭이떡미역국,우엉채곤약조림,empty,열무물김치
148,콩밥,채소스프,주꾸미볶음,냉이나물,총각김치,S연두부샐러드(오리엔탈드레싱),S당근김죽,찹쌀팥밥,맑은가쓰오부시장국,모듬버섯전,무말랭이,오이피클,S수제바나나우유,S오미자아이스크림,수수밥(30),바지락맑은국,감자어묵볶음,취나물된장무침,비트초절이
149,팥밥(30),미역만두국,고구마순된장무침,empty,열무물김치,S쌀음료,S팥죽,옥수수밥,만두국,감자샐러드,empty,나박김치,S건포도감자볼,S우유(150ml),소고기가지덮밥,깻잎된장찌개,애호박볶음,empty,깍두기
150,옥수수밥(30),팥죽,건새우애호박볶음,가지양념찜,동치미,S감자샐러드,S수제바나나우유,돼지고기양배추덮밥,애호박젓국찌개,어묵감자조림,애호박나물,석박지,S둥글레차,S동태살죽,쌀밥(추가),만두닭개장,달걀치즈말이,양배추샐러드(레몬드레싱),총각김치
151,파프리카유부초밥,배추맑은국,무말랭이,매콤주꾸미볶음,열무물김치,S연두부샐러드(오리엔탈드레싱),S우유(100ml),율무밥,만두국,김치녹두전,애호박생선살찜,비트초절이,S검정콩두유죽,S단호박식혜,밤콩밥(40),어묵탕,양배추쌈,empty,깍두기
152,잡곡밥(30),실파맑은국,알감자조림,메추리알곤약조림,총각김치,S건포도감자볼,S쌀음료,밤콩밥,두부감자국,깻잎새콤무침,부추달걀볶음,나박김치,S된장취나물죽,S우유미숫가루,소고기굴소스볶음밥,부추새우맑은국,파인콘샐러드,감자채볶음,단배추물김치
153,브로콜리채소볶음밥,만두국,상추사과초무침,채소크로켓,깍두기,S연두부샐러드(오리엔탈드레싱),S소고기무죽,고구마밥(30),조랭이떡미역국,고구마순된장무침,느타리버섯나물,석박지,S수제바나나우유,S토마토주스,찹쌀밥(추가),느타리버섯국,건새우애호박볶음,크림떡볶이,비트초절이
154,밤콩밥,미니유부우동,취나물들깨무침,마늘쫑무침,열무물김치,S우유(100ml),S단호박식혜,소고기가지덮밥,새우살미역국,도라지무침,empty,나박김치,S소고기우엉죽,S건포도감자볼,팥밥(30),된장찌개,토마토치즈샐러드,empty,백김치
155,콩밥,두부전골,고구마순된장무침,느타리버섯나물,열무김치,S참외샐러드,S소고기옥수수죽,찹쌀밥(추가),만두국,군만두,감자버터구이,총각김치,S수제바나나우유,S쌀음료,율무밥(40),모듬버섯찌개,코울슬로,애호박건새우볶음,오이피클
156,찹쌀밥,유부실파국,주꾸미채소간장볶음,가지양념찜,콜라비나박김치,S건포도감자볼,S고구마쉐이크,돼지고기양배추덮밥,어탕국수,콩자반,배무생채,비트초절이,S오렌지주스(무가당),empty,옥수수밥(30),만두닭개장,건새우애호박볶음,돼지사태찜,깍두기
157,찹쌀밥(추가),청국장국,얼갈이무침,오이무침,열무물김치,S우유(200ml),S브로콜리죽,소고기굴소스볶음밥,김치두부국,달걀치즈말이,양배추샐러드(레몬드레싱),석박지,S단호박식혜,S감말랭이,밤콩밥(30),게살스프,연근감자전,마카로니채소샐러드(마요네즈),총각김치
158,흑미밥(30),팥죽,유산슬,모듬버섯전,오이소박이김치,S호두우유,S우엉주먹밥,찹쌀현미밥(30),유부김치국,양배추무침,오이부추생채,오이피클,S쌀음료,S푸실리샐러드,김치영양밥,새우맑은국,달래김무침,연근채소전,나박김치
159,찹쌀밥(30),배추국,애호박볶음,크래미채소볶음,비트초절이,S치즈죽,S단호박샐러드(마요네즈),완두콩밥,버섯찌개,순살간장닭갈비,채소비빔소면,깍두기,S바나나쉐이크,S토마토주스,불고기채소비빔밥,쑥갓어묵탕,감자버터구이,empty,총각김치
160,흑미밥(40),채소스프,아욱나물무침,크래미채소볶음,총각김치,S오렌지주스(무가당),S흰죽,달걀버섯볶음밥,달래된장국,장산적조림,닭살표고버섯볶음,동치미,S건포도감자볼,S수제블루베리우유,콩밥,실파달걀국,돼지고기구이,무말랭이,깍두기
161,소고기가지덮밥,미니유부우동,도라지무침,검정콩호두조림,나박김치,S연두부샐러드(오리엔탈드레싱),S고구마쉐이크,율무밥,감자미역국,냉이무침,팽이버섯나물,비트초절이,S쌀음료,empty,팥밥(30),애호박맑은국,느타리버섯나물,고구마순된장무침,오이소박이김치
162,찹쌀밥,참외미역냉국,치즈감자조림,얼갈이무침,총각김치,S복숭아호두스무디,S감자샐러드,옥수수밥(30),온청포묵국,양념가지찜,애호박볶음,열무물김치,S식혜,S짜장떡볶이,크림소스스파게티,empty,무말랭이,empty,단배추물김치
163,찹쌀밥(추가),맑은닭개장,닭가슴살데리야끼조림,건새우애호박볶음,깍두기,S수제바나나우유,S연두부샐러드(오리엔탈드레싱),팥밥(30),건새우아욱토장국,애호박생선살찜,브로콜리조갯살전,비트초절이,S쌀음료,S팥죽,소고기가지덮밥,느타리버섯국,우엉채곤약조림,팽이버섯볶음,나박김치
164,잡곡밥,청경채맑은국,양배추샐러드(참깨드레싱),오이소박이,총각김치,S매실차,S우유미숫가루,수수밥(30),옥수수스프,감자부추전,달걀말이,동치미,S참외샐러드,S단팥죽,일본식소고기덮밥(규동),김치국,소고기모듬장조림,치커리겉절이,콜라비나박김치
165,옥수수밥,모듬버섯찌개,매콤낙지채소볶음,건새우애호박볶음,오이소박이김치,S우유(100ml),S소고기옥수수죽,팥밥(30),애호박맑은국,견과류고구마범벅,느타리버섯나물,석박지,S연두부샐러드(오리엔탈드레싱),S쌀음료,소고기가지덮밥,만두국,팽이버섯나물,도라지무침,깍두기
166,옥수수밥(30),호박맑은국,옥수수채소튀김,매콤콩나물무침,나박김치,S크림소스스파게티,S식혜,돼지고기양배추덮밥,두부전골,주꾸미채소간장볶음,애호박볶음,총각김치,S고구마쉐이크,S건포도감자볼,찹쌀밥,만두순두부찌개,(고춧가루제외)갈치조림,우엉채곤약조림,비트초절이
167,기장밥,매콤애호박국,닭살표고버섯볶음,달걀간장조림,단배추물김치,S치즈스틱,S마카로니채소샐러드,찹쌀팥밥,팥죽,브로콜리견과류볶음,돼지고기우엉잡채,얼갈이배추김치,S우유(100ml),S쌀음료,수수밥(30),홍합살맑은국,미나리초무침,스크램블에그,깍두기
168,밤콩밥(40),아욱맑은국,열무볶음,닭살양배추볶음,파김치,S고구마쉐이크,S단호박죽,밤콩밥,감자탕,해물김치전,목이버섯실파제육볶음,동치미,S오렌지주스,S건포도감자볼,가지채소볶음밥,감자국,주꾸미채소볶음,empty,총각김치
169,취나물표고영양밥,목살김치국,아욱나물무침,콩나물냉채,나박김치,S우유미숫가루,S게살치즈죽,찹쌀밥,아욱우렁된장국,봄동해물전,고구마줄기볶음,열무김치,S연두부샐러드(오리엔탈드레싱),S단호박식혜,현미밥(30),삼계탕,얼갈이무침,파래자반,깻잎김치
170,찹쌀밥(추가),만두국,건새우애호박볶음,우엉채곤약조림,비트초절이,S마카로니채소샐러드,S토마토주스,일본식소고기덮밥(규동),모듬버섯찌개,가지구이,파프리카유자청무침,깍두기,S채소전,S수제바나나우유,수수밥(30),팥죽,참외노각무침,달걀치즈말이,총각김치
171,팥밥(30),낙지연포탕,고구마순된장무침,생선까스,오이소박이김치,S연두부샐러드(오리엔탈드레싱),S소고기우엉죽,옥수수밥,미니유부우동,냉이무침,empty,나박김치,S우유(100ml),S단호박식혜,소고기가지덮밥,느타리버섯국,무말랭이,empty,열무물김치
172,수수밥(30),모듬버섯찌개,애호박건새우볶음,느타리버섯나물,오이피클,S쌀음료,S수제바나나우유,일본식소고기덮밥(규동),만두국,깻잎들깨나물,팽이버섯나물,동치미,S참깨우유스프,S참외샐러드,밤콩밥,애호박맑은국,단호박달걀찜,empty,비트초절이
173,찹쌀밥,느타리버섯국,(고춧가루제외)부추사과무침,두부채소굴소스볶음,나박김치,S팥죽,S고구마쉐이크,옥수수밥(30),우렁이된장국,팽이버섯부추나물,매콤콩나물무침,총각김치,S망고주스,S연두부샐러드(오리엔탈드레싱),소고기김주먹밥,해물탕,가지양념찜,애호박나물,깍두기
174,밤콩밥(30),달래된장국,두부잡채,메추리알고구마조림,단배추물김치,S건포도감자볼,S청경채죽,밤찹쌀팥밥,감자탕,닭고기냉채,느타리버섯나물,파김치,S수제딸기우유,S쌀음료,달걀버섯볶음밥,아욱맑은국,미나리초무침,열무볶음,오이소박이김치
175,팥밥(30),만두국,팽이버섯부추나물,채소크로켓,비트초절이,S참외샐러드,S토마토주스,찹쌀밥(추가),멸치장국,고구마순된장무침,우엉채곤약조림,깍두기,S수제바나나우유,empty,소고기가지덮밥,조랭이떡미역국,참외노각무침,애호박건새우볶음,나박김치
176,고구마밥(40),소갈비탕,무말랭이,애호박양파볶음,동치미,S오렌지주스(무가당),S건포도감자볼,밤찹쌀팥밥,새우살시금치국,양배추샐러드(레몬드레싱),단호박해물찜,단무지,S우엉채소볶음밥,S우유미숫가루,새우크림스파게티,empty,춘권튀김,돼지고기찹쌀구이,단배추물김치
